"As the first in a series of six language courses, this course invites students without prior knowledge of Italian to explore the basic features of the Italian language. Supported by audiovisual aids, students will receive intensive practice in spoken and written Italian through interactive class work, homework and online exercises. They will become familiar with the basic concepts of Italian grammar and learn how to interact in some simple everyday situations."
"This course offers information about Italian geography, modern history, political institutions, education, economics, and social and cultural life with special emphasis on Italian culture and artistic heritage. No knowledge of Italian is required."
"Building on the knowledge acquired in ITAL1000, this course aims to further develop students’ ability to communicate in Italian in various everyday situations. It also seeks to give students a taste of Italian culture and invites them to explore cultural differences. Through intensive practice students will develop more confidence in interacting in Italian while further expanding and solidifying their understanding of the basic grammar and pronunciation patterns."
"This course aims to further enhance students' communication skills in the four language domains listening, speaking, reading and writing. Students are expected to communicate confidently in a wider range of social interactions including more formal situations and simple professional contexts as well as reporting past events and sharing experience. At the end of this course, students will have completed a proficiency level comparable to level A1 of the Common European Framework of Reference for Languages (CEFR)."
"( Please read the Study Scheme Note.) This is a summer intensive Italian language course for beginners, covering the full syllabus of ITAL1000 and 2000."
"This course aims at increasing students' communicative fluency in oral and written Italian. Using a variety of classroom activities and multimedia, students will build up their competence in the four language domains listening, speaking, reading and writing. Through intensive practice they will be able to communicate in a wide range of social situations with the appropriate awareness of the pragmatic rules involved. Students receive guidance in the process of composing longer texts displaying a range of registers and styles relating to past, present and future events."
This course focuses on the further development of communication skills in Italian with emphasis on the expression of personal views and the training of argumentative strategies. The course will also engage students in critical reflections on various aspects of life in Italian-speaking countries and their own social environment. Students will be guided to analyze various types of data to support their views. They will learn how to express their wishes and aspirations using the appropriate registers.
"This course builds on the knowledge acquired through previous Italian language courses. It aims at leading students to a proficiency level comparable to the threshold from A2 to B1 of the Common European Framework for Languages (CEFR), becoming “independent users” of Italian. To achieve this goal, students will be encouraged to work project-based through independent or collaborative work with their peers. At the end of this course students will have mastered the most important grammar features of Italian and be able to communicate effectively in a wide range of everyday situations and a number of professional contexts. They will be able to use their oral and written language skills to relate to, reflect on and analyze past and current issues involving the Italian-speaking societies."
"This is a summer intensive Italian language course for beginners, covering the full syllabus of ITAL2001 and 3000."
"This is a summer intensive Italian language course, covering the full syllabus of ITAL3001 and 3002."
